id,topwords,description
0,analysis health computer solution research feature software networks environment sensor,['software creation and management']
1,model mining prediction wireless engineering generation search level computing network,['professional topics']
2,network neural service sensor search feature computer environment estimation evaluation,['information retrieval']
3,algorithm selection computer search networks product machine game recognition structure,['network types']
4,time solution service prediction wireless game activity support assessment multi,['theory and algorithms for application domains']
5,data mining service literature heuristic health sensor feature environment estimation,['data management systems']
6,optimization algorithms selection wireless search engineering product programming generation level,['design and analysis of algorithms']
7,control literature prediction product solution health level sensor network estimation,['network properties']
8,process literature mining engineering selection solution research service programming recognition,['mathematical optimization']
9,framework selection search education wireless generation networks computing activity quality,['professional topics']
10,graph solution neural game structure learning power detection model algorithm,['machine learning']
11,impact education selection mining product assessment networks technology quality network,['network properties']
12,estimation selection neural search generation quality software architecture application data,['data management systems']
13,modeling mining solution sensor assessment software support structure performance estimation,['software creation and management']
14,structure prediction activity architecture data network analysis detection systems design,['data management systems']
15,test heuristic generation machine assessment computing software application programming impact,['software creation and management']
16,location service engineering feature search networks game activity impact energy,"['information retrieval', 'network types']"
17,information health solution service selection networks use wireless environment estimation,"['network types', 'network properties']"
18,activity research neural health mining feature structure framework time application,"['software organization and properties', 'real time systems']"
19,simulation engineering wireless software computing mapping assessment architecture network environment,['software creation and management']
20,base search heuristic identification feature machine programming generation selection solution,['mathematical optimization']
21,environment software mapping development game engineering algorithms education mining product,['software creation and management']
22,quality architecture assessment technology cloud computing health level literature service,"['architectures', 'professional topics']"
23,management recognition energy networks sensor neural wireless prediction research service,"['network types', 'network properties']"
24,use classification learning neural mining education research computer selection prediction,['machine learning']
25,power multi systems wireless selection heuristic engineering service literature solution,"['professional topics', 'information systems applications']"
26,detection image computer literature product feature networks search algorithms sensor,['design and analysis of algorithms']
27,system support health selection education literature wireless engineering solution computer,['professional topics']
28,performance evaluation computer algorithms wireless search service education engineering prediction,['design and analysis of algorithms']
29,design application research computer product literature algorithms solution sensor heuristic,['design and analysis of algorithms']
