id,topwords,description
0,base management recognition quality search environment energy architecture heuristic identification,['information retrieval']
1,detection image power system use support classification learning multi systems,['machine learning']
2,modeling process design performance evaluation application mining solution literature computer,['interaction design']
3,location optimization algorithm service selection algorithms search engineering wireless feature,['design and analysis of algorithms']
4,impact framework information data selection education mining health service solution,['data management systems']
5,control time prediction solution service literature product health wireless level,['software notations and tools']
6,estimation model selection neural search generation mining prediction wireless engineering,['information retrieval']
7,test analysis heuristic health computer generation machine solution assessment research,['hardware test']
8,network structure activity neural prediction research service health mining sensor,['network properties']
9,simulation graph solution neural engineering wireless software computing mapping game,['software creation and management']
