|autores|titulo|ano|group
0|Fernanda Sayuri Yamasaki&SCHAMILOGLU, EDL&ROSSI, JOSE O.&BARROSO, JOAQUIM J.|simul studi distribut nonlinear gyromagnet line base lc lump model|2016|0.0
1|RANGEL, ELIZETE G. LOPES&BARROSO, JOAQUIM J.&ROSSI, JOSE O.&Fernanda Sayuri Yamasaki&SILVA NETO, LAURO P.&SCHAMILOGLU, EDL|influenc input puls shape rf generat nonlinear transmiss line|2016|1.0
2|Helder Fernando de Araujo Oliveira&Alisson Vasconcelos de Brito&Joseana Macêdo Fechine Régis de Araújo&Elmar Uwe Kurt Melcher|approach power estim electron system level distribut simul|2016|2.0
3|Fernando Antonio de Carvalho Gomes&José Gilvan Rodrigues Maia|learn optim decis list search diagnosi diseas|2016|3.0
4|HARBIN, JAMES&Leandro Soares Indrusiak|perform evalu latenc link power consumpt model algorithm switch network chip|2016|4.0
5|BRISOLARA, LISANE&FERREIRA, PAULO R.&Leandro Soares Indrusiak|applic model perform evalu event trigger sensor network|2016|5.0
6|Eduardo Cassiano da Silva&Jaqueline Aparecida Jorge Papini Soares&Danielli Araújo Lima|chaotic cellular automata fix border appli model imag|2016|6.0
7|Pamela Siegel&Pedro Mourão Roxo da Motta&Luis G. da Silva&Celso Stephan&Carmen Silvia Passos Lima&Nelson Filice de Barros|cancer patient undergo chemotherapi brazilian hospit pilot studi|2016|7.0
8|BISSI, WILSON&Adolfo Gustavo Serra Seca Neto&EMER, MARIA CLAUDIA FIGUEIREDO PEREIRA|effect test driven develop intern qualiti extern qualiti product review|2016|8.0
9|ABEL, MARA&Joel Luis Carbonera&PERRIN, MICHEL&Luan Fonseca Garcia|ontolog databas model whole substanc|2016|9.0
10|DA SILVA, NÁDIA FELIX FELIPE&Luiz Fernando Sommaggio Coletta&HRUSCHKA, EDUARDO R.&HRUSCHKA JR., ESTEVAM R.|inform improv semi tweet sentiment classif|2016|10.0
11|SILVA, NADIA FELIX F. DA&Luiz Fernando Sommaggio Coletta&HRUSCHKA, EDUARDO R.|survey compar studi tweet sentiment analysi semi learn|2016|11.0
12|Paulo Rogério de Almeida Ribeiro&Lopes, Gil&Ribeiro, Fernando|neural network comput vision middl size leagu|2016|12.0
13|Rafael M. Jesus&Ricardo C. Ferrari&Elerson Gaetti Jardim Jr&Ailton A. Shinoda&Christiane Marie Schweitzer|evalu beacon floodlight driver use emul appli softwar defin network|2016|13.0
14|Aleciana Vasconcelos Ortega&BOVOLATO, LUIZ FERNANDO&BOVOLATO, MARIÂNGELA CARVALHO&Christiane Marie Schweitzer|properti analysi complex network appli energi network distribut|2016|14.0
15|Ana Carolina Borsanelli&RAMOS, T. N. M.&GAETTI-JARDIM, E.&Christiane Marie Schweitzer&DUTRA, I. S.|treponema speci microflora periodont|2016|15.0
17|FONSECA, MARISA G.&ARAG'O, LUIZ EDUARDO O. C.&LIMA, ANDR'&Shimabukuro, Yosio E.&Egidio Arai&Anderson, Liana O.|model fire probabl brazilian amazon entropi method|2016|17.0
18|VEDOVATO, LAURA BARBOSA&FONSECA, MARISA GESTEIRA&Egidio Arai&ANDERSON, LIANA OIGHENSTEIN&ARAGÃO, LUIZ E. O. C.|extent forest fragment brazilian amazon|2016|18.0
19|SATO, LUCIANE&GOMES, VITOR&SHIMABUKURO, YOSIO&KELLER, MICHAEL&Egidio Arai&DOS-SANTOS, MAIZA&BROWN, IRVING&ARAGÃO, LUIZ|post fire chang forest biomass retriev airborn lidar|2016|19.0
20|HORNER, NATHANIEL&Antonio Geraldo de Paula Oliveira&SILBERGLITT, RICHARD&KHALED POPPE, MARCELO&BRESSAN ROCHA, BÁRBARA|energi foresight scenario energi polici brazil|2016|20.0
21|Rosângela Silqueira Hickson Rios&Welber da Silva Oliveira|schistosoma project turn result world treatment schistosoma|2016|21.0
23|COELHO, VITOR N.&COELHO, IGOR M.&COELHO, BRUNO N.&Agnaldo José da Rocha Reis&ENAYATIFAR, RASUL&SOUZA, MARCONE J.F.&GUIMARÃES, FREDERICO G.|self model load forecast problem grid environ|2016|23.0
